id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-159589	[iHerb]Fresh Nutrition 미오이노시톨 캡슐 120정	26580		https://www.onejikgu.co.kr/shop_view?idx=94853	https://www.onejikgu.co.kr/shop_view?idx=94853	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa4a55ae0667e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/47b26ed86ea1a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Fresh Nutrition	Fresh Nutrition	미국	1	Fresh Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-160750	[iHerb]뉴로간 헬스 NMN 분말 60g	49210		https://www.onejikgu.co.kr/shop_view?idx=94843	https://www.onejikgu.co.kr/shop_view?idx=94843	https://cdn.imweb.me/upload/S2026031936150999f07e8/1f8c3e133f7c9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa6723ae898a3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1458f46dff521.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10109d03a9918.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8c98a04474cb7.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Neurogan Health (뉴로간 헬스)	Neurogan Health (뉴로간 헬스)	미국	1	Neurogan Health (뉴로간 헬스),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159169	[iHerb]비타코스트 칼슘 마그네슘 아연 정제 300정	13560		https://www.onejikgu.co.kr/shop_view?idx=94826	https://www.onejikgu.co.kr/shop_view?idx=94826	https://cdn.imweb.me/upload/S2026031936150999f07e8/bd6b379880dc0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd59e9f1b36fd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffb9e2e767e35.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159160	[iHerb]비타코스트 Natural 2 fl oz	7780		https://www.onejikgu.co.kr/shop_view?idx=94825	https://www.onejikgu.co.kr/shop_view?idx=94825	https://cdn.imweb.me/upload/S2026031936150999f07e8/c46e9af84a039.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5745fb135d261.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159071	[iHerb]비타코스트 엘아르기닌 500mg 캡슐 100정	7850		https://www.onejikgu.co.kr/shop_view?idx=94819	https://www.onejikgu.co.kr/shop_view?idx=94819	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2e81b2146c70.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ea1abc20ed607.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5f412d98c72f7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159051	[iHerb]비타코스트 Synergy 뼈 강화 복합체 캡슐 240정	30000		https://www.onejikgu.co.kr/shop_view?idx=94817	https://www.onejikgu.co.kr/shop_view?idx=94817	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d28d4283e893.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a277bfd0b752c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e028f6b5764a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159019	[iHerb]비타코스트 Synergy 액상 글루코사민 콘드로이틴 MSM 천연 블루베리 맛 946ml	19990		https://www.onejikgu.co.kr/shop_view?idx=94815	https://www.onejikgu.co.kr/shop_view?idx=94815	https://cdn.imweb.me/upload/S2026031936150999f07e8/45ab2fa3614c5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b788cbf416d3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1323876305eb9.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159017	[iHerb]비타코스트 천연 비타민E 소프트젤 60정	19710		https://www.onejikgu.co.kr/shop_view?idx=94814	https://www.onejikgu.co.kr/shop_view?idx=94814	https://cdn.imweb.me/upload/S2026031936150999f07e8/6f816c4636d4d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e88e46639ed48.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159002	[iHerb]비타코스트 Root2 식물성 오메가3-6-9 소프트젤 180정	18660		https://www.onejikgu.co.kr/shop_view?idx=94809	https://www.onejikgu.co.kr/shop_view?idx=94809	https://cdn.imweb.me/upload/S2026031936150999f07e8/97ec6a7c14f76.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e92e360691e5f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159001	[iHerb]비타코스트 Root2 식물성 오메가3-6-9 소프트젤 90정	12750		https://www.onejikgu.co.kr/shop_view?idx=94808	https://www.onejikgu.co.kr/shop_view?idx=94808	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b255a595916c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b6ed990edb80.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vitacost (비타코스트)	Vitacost (비타코스트)	미국	1	Vitacost (비타코스트),iHerb,아이허브,해외직구,비타민 영양제,CATE83
