id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-139392	[iHerb]Nutricost 마그네슘 글리시네이트 무맛 250g	19860		https://www.onejikgu.co.kr/shop_view?idx=105784	https://www.onejikgu.co.kr/shop_view?idx=105784	https://cdn.imweb.me/upload/S2026031936150999f07e8/c81038ecb8b97.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0721f6391d922.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3941c6c6ec851.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-86014	[iHerb]라이프익스텐션 NT2 Collagen 소형 캡슐 60정	26200		https://www.onejikgu.co.kr/shop_view?idx=105781	https://www.onejikgu.co.kr/shop_view?idx=105781	https://cdn.imweb.me/upload/S2026031936150999f07e8/b41bea72ee25a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c146b703ca19f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-985	[iHerb]소스내추럴스 베타카로틴 7 500mcg 소프트젤 250정	28680		https://www.onejikgu.co.kr/shop_view?idx=105712	https://www.onejikgu.co.kr/shop_view?idx=105712	https://cdn.imweb.me/upload/S2026031936150999f07e8/138c18e27430b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dec25b6c9c121.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-98781	[iHerb]Mason Natural 알파리포산 600mg 캡슐 30정	17200		https://www.onejikgu.co.kr/shop_view?idx=105711	https://www.onejikgu.co.kr/shop_view?idx=105711	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1027aec00737.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/36394b62732da.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Mason Natural	Mason Natural	미국	1	Mason Natural,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-995	[iHerb]소스내추럴스 알파 리포 산 300 mg 60 정	16270		https://www.onejikgu.co.kr/shop_view?idx=105707	https://www.onejikgu.co.kr/shop_view?idx=105707	https://cdn.imweb.me/upload/S2026031936150999f07e8/b705df90c7e15.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/50dafc68676b0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-996	[iHerb]소스내추럴스 L-아르기닌 유리형 캡슐 100정	13330		https://www.onejikgu.co.kr/shop_view?idx=105706	https://www.onejikgu.co.kr/shop_view?idx=105706	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0788c109f3cc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dded6933ee8db.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99779	[iHerb]Sir Kensington s 치폴레 마요네즈 354ml	11010		https://www.onejikgu.co.kr/shop_view?idx=105705	https://www.onejikgu.co.kr/shop_view?idx=105705	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd03ee6fea2ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59cde75996484.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Sir Kensington's	Sir Kensington's	미국	1	Sir Kensington's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99960	[iHerb]NATURELO 뼈 강화 식물성 칼슘 복합체 베지 캡슐 120정	36520		https://www.onejikgu.co.kr/shop_view?idx=105701	https://www.onejikgu.co.kr/shop_view?idx=105701	https://cdn.imweb.me/upload/S2026031936150999f07e8/25a6cba4fd3c2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84787b1025e38.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NATURELO	NATURELO	미국	1	NATURELO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99567	[iHerb]21세기 건강한 눈 루테인 추가 아연 비타민B 36정	6440		https://www.onejikgu.co.kr/shop_view?idx=105685	https://www.onejikgu.co.kr/shop_view?idx=105685	https://cdn.imweb.me/upload/S2026031936150999f07e8/e35a7c9180c93.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/02cca33394704.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-98303	[iHerb]캘리포니아골드 프랑스산 해송 껍질 추출물 Oligopin 항산화 폴리페놀 100mg 베지	96810		https://www.onejikgu.co.kr/shop_view?idx=105684	https://www.onejikgu.co.kr/shop_view?idx=105684	https://cdn.imweb.me/upload/S2026031936150999f07e8/c91eff695f7e5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c92a94f6c4dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e168d20212add.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/75a2340235430.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c501e30d2fc7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/40f8f6f02d8ed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4b1a873a01154.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
