id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-86014	[iHerb]라이프익스텐션 NT2 Collagen 소형 캡슐 60정	27090		https://www.onejikgu.co.kr/shop_view?idx=105781	https://www.onejikgu.co.kr/shop_view?idx=105781	https://cdn.imweb.me/upload/S2026031936150999f07e8/b41bea72ee25a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c146b703ca19f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Life Extension	Life Extension	미국	1	Life Extension,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-985	[iHerb]소스내추럴스 베타카로틴 7 500mcg 소프트젤 250정	29650		https://www.onejikgu.co.kr/shop_view?idx=105712	https://www.onejikgu.co.kr/shop_view?idx=105712	https://cdn.imweb.me/upload/S2026031936150999f07e8/138c18e27430b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dec25b6c9c121.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-98781	[iHerb]Mason Natural 알파리포산 600mg 캡슐 30정	17770		https://www.onejikgu.co.kr/shop_view?idx=105711	https://www.onejikgu.co.kr/shop_view?idx=105711	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1027aec00737.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/36394b62732da.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Mason Natural	Mason Natural	미국	1	Mason Natural,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-995	[iHerb]소스내추럴스 알파 리포 산 300 mg 60 정	16370		https://www.onejikgu.co.kr/shop_view?idx=105707	https://www.onejikgu.co.kr/shop_view?idx=105707	https://cdn.imweb.me/upload/S2026031936150999f07e8/b705df90c7e15.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/50dafc68676b0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-996	[iHerb]소스내추럴스 L-아르기닌 유리형 캡슐 100정	13410		https://www.onejikgu.co.kr/shop_view?idx=105706	https://www.onejikgu.co.kr/shop_view?idx=105706	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0788c109f3cc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dded6933ee8db.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99779	[iHerb]Sir Kensington s 치폴레 마요네즈 354ml	12190		https://www.onejikgu.co.kr/shop_view?idx=105705	https://www.onejikgu.co.kr/shop_view?idx=105705	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd03ee6fea2ba.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59cde75996484.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Sir Kensington's	Sir Kensington's	미국	1	Sir Kensington's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99960	[iHerb]NATURELO 뼈 강화 식물성 칼슘 복합체 베지 캡슐 120정	37760		https://www.onejikgu.co.kr/shop_view?idx=105701	https://www.onejikgu.co.kr/shop_view?idx=105701	https://cdn.imweb.me/upload/S2026031936150999f07e8/25a6cba4fd3c2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84787b1025e38.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NATURELO	NATURELO	미국	1	NATURELO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99567	[iHerb]21세기 건강한 눈 루테인 추가 아연 비타민B 36정	6440		https://www.onejikgu.co.kr/shop_view?idx=105685	https://www.onejikgu.co.kr/shop_view?idx=105685	https://cdn.imweb.me/upload/S2026031936150999f07e8/54ec570d522f2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b816803cf6d4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/464097bffc3b9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b347ba80534d5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e70ba5a767e04.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	21st Century	21st Century	미국	1	21st Century,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-98303	[iHerb]캘리포니아골드 프랑스산 해송 껍질 추출물 Oligopin 항산화 폴리페놀 100mg 베지	100210		https://www.onejikgu.co.kr/shop_view?idx=105684	https://www.onejikgu.co.kr/shop_view?idx=105684	https://cdn.imweb.me/upload/S2026031936150999f07e8/831c5827ba845.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f146cf5477de8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bc59b12d4db1d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b643b63cc116.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/45898410be519.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-99173	[iHerb]캘리포니아골드 CoQ10 BioPerine 흑후추추출물 함유 베지 소프트젤 150정	32800		https://www.onejikgu.co.kr/shop_view?idx=105682	https://www.onejikgu.co.kr/shop_view?idx=105682	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ecbc94d20ab2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/52168ef469199.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/01685621e82c1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bee4174a4b599.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c430ea65f38b9.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
