id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
78327	칼 징크 15+ 베타인 HCl 미량 미네랄 100정	15700		https://www.onejikgu.co.kr/shop_view?idx=78327	https://www.onejikgu.co.kr/shop_view?idx=78327	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed681512d667a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/72531d8fec72f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0abd629c90330.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec7466985328d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e1f141930183d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7619c70ca588d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d6534cc1d2433.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b0cf751ad832.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e84b23ac1c77a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98355ddab969a.jpg	건강식품	영양제	신상품	Y	8900	미국	KAL	KAL	미국	1	KAL,해외직구,미국아마존,영양제
78326	칼륨 마그네슘 액상 보충제 2팩 113그램	57900		https://www.onejikgu.co.kr/shop_view?idx=78326	https://www.onejikgu.co.kr/shop_view?idx=78326	https://cdn.imweb.me/upload/S2026031936150999f07e8/24b2d11f0e2d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58538ce188735.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c024a3e3f489.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8f726fc6d4926.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73d428e9de833.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e6eb049deda61.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e832738fbddf8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54e08623292a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2288c365e25de.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d13cedc1b7abd.jpg	건강식품	영양제	신상품	Y	8900	미국	Alliwise	Alliwise	미국	1	Alliwise,해외직구,미국아마존,영양제
47887	메틸렌 블루 캡슐 USP 등급 180캡슐	31400		https://www.onejikgu.co.kr/shop_view?idx=47887	https://www.onejikgu.co.kr/shop_view?idx=47887	https://cdn.imweb.me/upload/S2026031936150999f07e8/e2d63f8629838.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/71a9c122843bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5350f50445fb8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b1420dcafb79c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cd13093b782a1.jpg	건강식품	영양제	신상품	Y	8900	미국	Peak Performance	Peak Performance	미국	1	Peak Performance,해외직구,미국아마존,영양제
47883	아미놀라아제 TPA 단백질 흡수 보조제 30캡슐	31900		https://www.onejikgu.co.kr/shop_view?idx=47883	https://www.onejikgu.co.kr/shop_view?idx=47883	https://cdn.imweb.me/upload/S2026031936150999f07e8/711a366652fb0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f8096a22700d3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95e5fea34e449.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/718b4688c4196.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a196f430d2e7.jpg	건강식품	영양제	신상품	Y	8900	미국	Arthur Andrew Medical	Arthur Andrew Medical	미국	1	Arthur Andrew Medical,해외직구,미국아마존,영양제
47882	우메켄 검은 양파 농축액 1333정 2개 세트	234300		https://www.onejikgu.co.kr/shop_view?idx=47882	https://www.onejikgu.co.kr/shop_view?idx=47882	https://cdn.imweb.me/upload/S2026031936150999f07e8/01e75fd7280e7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/10929831fe10c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f6a9aa594f9f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7c717b03115d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9fd346ac746a5.jpg	건강식품	영양제	신상품	Y	8900	미국	Umeken	Umeken	미국	1	Umeken,해외직구,미국아마존,영양제
47881	메틸렌 블루 USP 등급 1% 용액 60ml	35900		https://www.onejikgu.co.kr/shop_view?idx=47881	https://www.onejikgu.co.kr/shop_view?idx=47881	https://cdn.imweb.me/upload/S2026031936150999f07e8/30566def3fa03.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b8dd295e2daf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3efeebfc6f290.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a0a69c37f8fb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/365e27eed7a28.jpg	건강식품	영양제	신상품	Y	8900	미국	SAINEBIO	SAINEBIO	미국	1	SAINEBIO,해외직구,미국아마존,영양제
47880	스파이크 지원 낫토키나아제 20,000 FU, 브로멜라인 500mg 60캡슐	52300		https://www.onejikgu.co.kr/shop_view?idx=47880	https://www.onejikgu.co.kr/shop_view?idx=47880	https://cdn.imweb.me/upload/S2026031936150999f07e8/c131a2fc415c7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab11b9569ddcf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/41991d882b87f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51d8635f31e83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ec5b2536b146c.jpg	건강식품	영양제	신상품	Y	8900	미국	MEGNETA	MEGNETA	미국	1	MEGNETA,해외직구,미국아마존,영양제
47879	슈퍼스마트 메틸렌 블루 1% 용액 30ml	37800		https://www.onejikgu.co.kr/shop_view?idx=47879	https://www.onejikgu.co.kr/shop_view?idx=47879	https://cdn.imweb.me/upload/S2026031936150999f07e8/2be45b135dc5f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a59e89ea202c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/304e184d2983f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/131b7b21986f9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/be3ebbdf5a374.jpg	건강식품	영양제	신상품	Y	8900	미국	Supersmart	Supersmart	미국	1	Supersmart,해외직구,미국아마존,영양제
47875	메틸렌 블루 1% 용액 60ml	17300		https://www.onejikgu.co.kr/shop_view?idx=47875	https://www.onejikgu.co.kr/shop_view?idx=47875	https://cdn.imweb.me/upload/S2026031936150999f07e8/54d2cc0ec4684.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a19212f8cf378.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/73bf6a7a82ae4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cf540eecea20f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6dea5efde8750.jpg	건강식품	영양제	신상품	Y	8900	미국	Integrity Vitamins	Integrity Vitamins	미국	1	Integrity Vitamins,해외직구,미국아마존,영양제
47872	자브 메틸렌 블루 USP 등급 1% 액상 60ml	36200		https://www.onejikgu.co.kr/shop_view?idx=47872	https://www.onejikgu.co.kr/shop_view?idx=47872	https://cdn.imweb.me/upload/S2026031936150999f07e8/2e5266c0054c5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84b92a20bc5d8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44d7082293ba1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4f649a47d22ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/84745d6080933.jpg	건강식품	영양제	신상품	Y	8900	미국	ZAB	ZAB	미국	1	ZAB,해외직구,미국아마존,영양제
