id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-131655	[iHerb]Amish Country Popcorn 팝콘 버라이어티 세트 4팩 각 113g	8030		https://www.onejikgu.co.kr/shop_view?idx=92451	https://www.onejikgu.co.kr/shop_view?idx=92451	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9d5176c9f2b9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e155f23fd338.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0f2230f2958ed.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Amish Country Popcorn	Amish Country Popcorn	미국	1	Amish Country Popcorn,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-131958	[iHerb]Nutricost 운동 능력 우르솔산 캡슐 120정	25030		https://www.onejikgu.co.kr/shop_view?idx=92447	https://www.onejikgu.co.kr/shop_view?idx=92447	https://cdn.imweb.me/upload/S2026031936150999f07e8/94e15b6e33e14.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6cce6fc2dad6d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-131997	[iHerb]Nutricost SAMe 캡슐 120정	50820		https://www.onejikgu.co.kr/shop_view?idx=92443	https://www.onejikgu.co.kr/shop_view?idx=92443	https://cdn.imweb.me/upload/S2026031936150999f07e8/37bffeb1c8fec.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/317c69b9f4d41.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132309	[iHerb]Nutricost 폴리코사놀 100mg 캡슐 120정	27700		https://www.onejikgu.co.kr/shop_view?idx=92428	https://www.onejikgu.co.kr/shop_view?idx=92428	https://cdn.imweb.me/upload/S2026031936150999f07e8/dd8984de83fa8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ba8848e43dd6.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132340	[iHerb]Nutricost 초유 무맛 227g	72140		https://www.onejikgu.co.kr/shop_view?idx=92426	https://www.onejikgu.co.kr/shop_view?idx=92426	https://cdn.imweb.me/upload/S2026031936150999f07e8/7ef946d88e1dc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/68fdbdc290608.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132363	[iHerb]Humanx 피세틴 500mg 캡슐 30정	71150		https://www.onejikgu.co.kr/shop_view?idx=92423	https://www.onejikgu.co.kr/shop_view?idx=92423	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f2ba24ba508e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/749d1117cba22.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Humanx	Humanx	미국	1	Humanx,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132365	[iHerb]Humanx 락토페린 500mg 캡슐 30정	39970		https://www.onejikgu.co.kr/shop_view?idx=92422	https://www.onejikgu.co.kr/shop_view?idx=92422	https://cdn.imweb.me/upload/S2026031936150999f07e8/c670f1def37f3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/92ffcb390cd01.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Humanx	Humanx	미국	1	Humanx,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132569	[iHerb]Heritage Store 블랙 씨드 오일 237ml	30750		https://www.onejikgu.co.kr/shop_view?idx=92418	https://www.onejikgu.co.kr/shop_view?idx=92418	https://cdn.imweb.me/upload/S2026031936150999f07e8/15abd6b900c29.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84350d5090ad7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2aeb2eec94be.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9947ce72a5678.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f150b813587d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Heritage Store	Heritage Store	미국	1	Heritage Store,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132590	[iHerb]Solaray 퀘르세틴 파이토솜 250mg 베지 캡슐 30정	19290		https://www.onejikgu.co.kr/shop_view?idx=92417	https://www.onejikgu.co.kr/shop_view?idx=92417	https://cdn.imweb.me/upload/S2026031936150999f07e8/27c88d007946a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f09488948246a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b54a1416c7505.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4b8017d8ae696.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/03bfa102b5b63.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-13262	[iHerb]블루보넷 슈퍼 퀘르세틴 베지 캡슐 90정	62540		https://www.onejikgu.co.kr/shop_view?idx=92416	https://www.onejikgu.co.kr/shop_view?idx=92416	https://cdn.imweb.me/upload/S2026031936150999f07e8/83301e5dd05fb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05afac1a8ae22.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
