id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
82267	Now Foods Magnesium Glycinate 180 Tablets 100 Mg P	27580		https://www.onejikgu.co.kr/shop_view?idx=82267	https://www.onejikgu.co.kr/shop_view?idx=82267	https://cdn.imweb.me/upload/S2026031936150999f07e8/86e26ba622c03.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c53eafd9716f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca4fba027bb59.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dad3e4860c8e4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76dcd3a26ac47.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	iHerb	상품상세 참조	미국	1	iHerb,iHerb,아이허브,해외직구,비타민보충제
79832	[iHerb]Michael s Health 테스토스테론 인자들 120 정	37380		https://www.onejikgu.co.kr/shop_view?idx=79832	https://www.onejikgu.co.kr/shop_view?idx=79832	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b999e42fb82a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1fb731d417b65.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Michael's Health	Michael's Health	미국	1	Michael's Health,iHerb,아이허브,해외직구,비타민보충제
79826	[iHerb]Jacked Factory Essential Series L-글루타민 발효 무맛 500g	29810		https://www.onejikgu.co.kr/shop_view?idx=79826	https://www.onejikgu.co.kr/shop_view?idx=79826	https://cdn.imweb.me/upload/S2026031936150999f07e8/ac1e0d4b00c10.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e63e1446e1b1d.jpeg	iHerb	비타민보충제	신상품	Y	10900	미국	Jacked Factory	Jacked Factory	미국	1	Jacked Factory,iHerb,아이허브,해외직구,비타민보충제
79752	[iHerb]DaVinci Laboratories 다이효소 캡슐 90정	60560		https://www.onejikgu.co.kr/shop_view?idx=79752	https://www.onejikgu.co.kr/shop_view?idx=79752	https://cdn.imweb.me/upload/S2026031936150999f07e8/917e577b1b9f7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f07ab55a2c593.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	DaVinci Laboratories	DaVinci Laboratories	미국	1	DaVinci Laboratories,iHerb,아이허브,해외직구,비타민보충제
79750	[iHerb]Organic Traditions 인스턴트 허브 버섯 음료 마인드 퓨얼 카페인 무함유	22270		https://www.onejikgu.co.kr/shop_view?idx=79750	https://www.onejikgu.co.kr/shop_view?idx=79750	https://cdn.imweb.me/upload/S2026031936150999f07e8/b4310c8831671.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/38eb0661bbf65.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b72730d28db1b.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Organic Traditions	Organic Traditions	미국	1	Organic Traditions,iHerb,아이허브,해외직구,비타민보충제
79726	[iHerb]Tummydrops 더블 진저 피치 사탕 정제 18정	7150		https://www.onejikgu.co.kr/shop_view?idx=79726	https://www.onejikgu.co.kr/shop_view?idx=79726	https://cdn.imweb.me/upload/S2026031936150999f07e8/89a2a6918995e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/57a154bdbac1a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d70dea840a079.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/833233f31e1f6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/298b57e11aa13.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Tummydrops	Tummydrops	미국	1	Tummydrops,iHerb,아이허브,해외직구,비타민보충제
79651	[iHerb]Nutricost 영지버섯 캡슐 120정	21930		https://www.onejikgu.co.kr/shop_view?idx=79651	https://www.onejikgu.co.kr/shop_view?idx=79651	https://cdn.imweb.me/upload/S2026031936150999f07e8/3d8faae81496c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ff3fc1adff4c2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/86c1605ad778c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33174b9dff12c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2170ea54e8a4.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민보충제
79650	[iHerb]스완슨 영지버섯 600mg 베지 캡슐 60정	9110		https://www.onejikgu.co.kr/shop_view?idx=79650	https://www.onejikgu.co.kr/shop_view?idx=79650	https://cdn.imweb.me/upload/S2026031936150999f07e8/30582c65f4cc4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3a9d669d2f713.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a21ccae0ac21.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/239c23600187d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aac821555bd9c.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민보충제
79643	[iHerb]Nature s Truth 슈퍼 6 버섯 복합체 빠른 방출 캡슐 60정	14860		https://www.onejikgu.co.kr/shop_view?idx=79643	https://www.onejikgu.co.kr/shop_view?idx=79643	https://cdn.imweb.me/upload/S2026031936150999f07e8/84160d8500112.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ec63945a4095.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b4235bff5291.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/656d804ea7594.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b47f7de6e8426.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민보충제
79629	[iHerb]스완슨 브로콜리 새싹 추출물 유래 설포라판 400mcg 비건 캡슐 60정	9560		https://www.onejikgu.co.kr/shop_view?idx=79629	https://www.onejikgu.co.kr/shop_view?idx=79629	https://cdn.imweb.me/upload/S2026031936150999f07e8/a28e88b6e3246.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b33e7ac918cb9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/71de2219551a4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c4ad7c18e3f6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1dc27cfd493f.jpeg	iHerb	비타민보충제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민보충제
