id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-144008	[iHerb]the Vitamin Shoppe 셀레늄 100정	7360		https://www.onejikgu.co.kr/shop_view?idx=85669	https://www.onejikgu.co.kr/shop_view?idx=85669	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e29b7124b732.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aad5734ba63ea.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153695	[iHerb]CodeAge 스페르미딘 베지 캡슐 30정	27260		https://www.onejikgu.co.kr/shop_view?idx=85659	https://www.onejikgu.co.kr/shop_view?idx=85659	https://cdn.imweb.me/upload/S2026031936150999f07e8/443c133d84c1f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b3262457625ae.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5f5a7e83456e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d8895774c73d9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/10fe306d3fb4d.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119905	[iHerb]Quality of Life Oligonol 나이아신아마이드 함유 Oligoderm 베지	37920		https://www.onejikgu.co.kr/shop_view?idx=85652	https://www.onejikgu.co.kr/shop_view?idx=85652	https://cdn.imweb.me/upload/S2026031936150999f07e8/d3a551eec4c3b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/617ce3fd35462.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/728b5f6bae704.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57decfbd05af3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8d1f80918784.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Quality of Life	Quality of Life	미국	1	Quality of Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-160063	[iHerb]Organic Traditions 슈퍼 푸드 라벤더 라떼 150g	20470		https://www.onejikgu.co.kr/shop_view?idx=85636	https://www.onejikgu.co.kr/shop_view?idx=85636	https://cdn.imweb.me/upload/S2026031936150999f07e8/47a7529f4e5d5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/21aeda5793334.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Organic Traditions	Organic Traditions	미국	1	Organic Traditions,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154737	[iHerb]Micro Ingredients 셀레늄 200mcg 소프트젤 500정	27290		https://www.onejikgu.co.kr/shop_view?idx=85629	https://www.onejikgu.co.kr/shop_view?idx=85629	https://cdn.imweb.me/upload/S2026031936150999f07e8/44f6f52aa88ff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c98a7bf693abf.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155202	[iHerb]소스내추럴스 구리 3mg 60정	6580		https://www.onejikgu.co.kr/shop_view?idx=85628	https://www.onejikgu.co.kr/shop_view?idx=85628	https://cdn.imweb.me/upload/S2026031936150999f07e8/5fd22d4ca103d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/96d5bb9735057.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155903	[iHerb]Toniiq 스페르미딘 캡슐 120정	55800		https://www.onejikgu.co.kr/shop_view?idx=85626	https://www.onejikgu.co.kr/shop_view?idx=85626	https://cdn.imweb.me/upload/S2026031936150999f07e8/da715cc02384c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/486a5728d0462.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Toniiq	Toniiq	미국	1	Toniiq,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-139737	[iHerb]CodeAge 리포소말스트론튬 베지 캡슐 90정	32520		https://www.onejikgu.co.kr/shop_view?idx=85616	https://www.onejikgu.co.kr/shop_view?idx=85616	https://cdn.imweb.me/upload/S2026031936150999f07e8/feabbab420563.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4beca1c8e919e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c9b85e4ff612f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/eaf19bbcdb33d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ecf4e129280ab.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-4465	[iHerb]Naturally Vitamins Nattokinase 1500 전신 효소 보충 식품	44170		https://www.onejikgu.co.kr/shop_view?idx=85516	https://www.onejikgu.co.kr/shop_view?idx=85516	https://cdn.imweb.me/upload/S2026031936150999f07e8/81a60b32205b7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/91fee00395639.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Naturally Vitamins	Naturally Vitamins	미국	1	Naturally Vitamins,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-48908	[iHerb]Barlean s 리그난 아마씨 오일 100 소프트젤	18920		https://www.onejikgu.co.kr/shop_view?idx=85515	https://www.onejikgu.co.kr/shop_view?idx=85515	https://cdn.imweb.me/upload/S2026031936150999f07e8/2c15f7fa2a71d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3aa82596552cc.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Barlean's	Barlean's	미국	1	Barlean's,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-85530	[iHerb]Solaray l-테아닌 천연 레몬-라임 200mg 츄어블 30정	18810		https://www.onejikgu.co.kr/shop_view?idx=85505	https://www.onejikgu.co.kr/shop_view?idx=85505	https://cdn.imweb.me/upload/S2026031936150999f07e8/f46e6afbdaad1.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4014254d1d7cd.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/65cbf4c68cd16.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/03b0189d370b8.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9c70fa7a95de4.jpeg	iHerb	비타민 영양제	신상품	Y	8900	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
