id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
28642	퀵흡수 코큐텐 400mg 코엔자임Q10 유비퀴논 200회분	81700		https://www.onejikgu.co.kr/shop_view?idx=28642	https://www.onejikgu.co.kr/shop_view?idx=28642	https://cdn.imweb.me/upload/S2026031936150999f07e8/cca6a5e74408f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4b7e6bfd61192.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0800e9ac1b8c7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6357ce1f989b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/282113a2ad1ee.jpg	건강식품	비타민제	신상품	Y	2500	미국	Clear Formulas	Clear Formulas	미국	1	Clear Formulas,해외직구,미국아마존,비타민제
28634	키뉴트리언츠 비타민 전해질 파우더 스틱 20포 오렌지	24500		https://www.onejikgu.co.kr/shop_view?idx=28634	https://www.onejikgu.co.kr/shop_view?idx=28634	https://cdn.imweb.me/upload/S2026031936150999f07e8/279137badf378.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee38eb7acf8de.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a6bcf4134bdb4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/377d6dd4089ce.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f68b229997222.jpg	건강식품	비타민제	신상품	Y	2500	미국	KEY NUTRIENTS	KEY NUTRIENTS	미국	1	KEY NUTRIENTS,해외직구,미국아마존,비타민제
28629	노르웨이 rTG 오메가3 피시오일 300DHA 600EPA 60소프트젤	32700		https://www.onejikgu.co.kr/shop_view?idx=28629	https://www.onejikgu.co.kr/shop_view?idx=28629	https://cdn.imweb.me/upload/S2026031936150999f07e8/74fd12f02f6fb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f3621061981ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0dc7eec0b460f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cfd373fbf7bcf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b0b525eb9e615.jpg	건강식품	비타민제	신상품	Y	2500	미국	Anew Vita	Anew Vita	미국	1	Anew Vita,해외직구,미국아마존,비타민제
28628	글루코사민 콘드로이틴 MSM 액상드롭 2fl oz	49100		https://www.onejikgu.co.kr/shop_view?idx=28628	https://www.onejikgu.co.kr/shop_view?idx=28628	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc0f0f0b97a06.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/23df611882887.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b0308e4e54c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/348c53e28d09c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2533862fb72ba.jpg	건강식품	비타민제	신상품	Y	2500	미국	Totaria	Totaria	미국	1	Totaria,해외직구,미국아마존,비타민제
28621	Vitamin Shoppe 오메가3 피쉬오일 500mg EPA DHA 240캡슐	45800		https://www.onejikgu.co.kr/shop_view?idx=28621	https://www.onejikgu.co.kr/shop_view?idx=28621	https://cdn.imweb.me/upload/S2026031936150999f07e8/5f20c00d4b492.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a82648b4554dc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a61844d162080.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/834bf4571178d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6e05ebdb5d313.jpg	건강식품	비타민제	신상품	Y	2500	미국	The Vitamin Shoppe	The Vitamin Shoppe	미국	1	The Vitamin Shoppe,해외직구,미국아마존,비타민제
28613	서비스 이용 불가 오류 503	32700		https://www.onejikgu.co.kr/shop_view?idx=28613	https://www.onejikgu.co.kr/shop_view?idx=28613	https://cdn.imweb.me/upload/S2026031936150999f07e8/b8e00e226ae4a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/08faadff98780.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f75757cfb30a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/178d37724741a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/88287741e5773.jpg	건강식품	비타민제	신상품	Y	2500	미국	Revigenixe	Revigenixe	미국	1	Revigenixe,해외직구,미국아마존,비타민제
28612	서비스 이용 불가 오류 503	12900		https://www.onejikgu.co.kr/shop_view?idx=28612	https://www.onejikgu.co.kr/shop_view?idx=28612	https://cdn.imweb.me/upload/S2026031936150999f07e8/3052860638329.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b2780218c990a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f64e2911514df.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c004f73561b28.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0fad371eeab57.jpg	건강식품	비타민제	신상품	Y	2500	미국	CHEWSY	CHEWSY	미국	1	CHEWSY,해외직구,미국아마존,비타민제
28611	서비스 이용 불가 오류 503	32700		https://www.onejikgu.co.kr/shop_view?idx=28611	https://www.onejikgu.co.kr/shop_view?idx=28611	https://cdn.imweb.me/upload/S2026031936150999f07e8/d92f6a30ebd23.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b137170c36f9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1c7462b32442e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/98d3d32c8845e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8121e3ca29aa4.jpg	건강식품	비타민제	신상품	Y	2500	미국	CHEWSY	CHEWSY	미국	1	CHEWSY,해외직구,미국아마존,비타민제
28610	서비스 이용 불가 오류 503	35700		https://www.onejikgu.co.kr/shop_view?idx=28610	https://www.onejikgu.co.kr/shop_view?idx=28610	https://cdn.imweb.me/upload/S2026031936150999f07e8/7db01cbbf27c2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7a3c8019a786.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c38dca636b77d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/247fde0494a32.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95119ceab5da5.jpg	건강식품	비타민제	신상품	Y	2500	미국	APOLLO'S HEGEMONY	APOLLO'S HEGEMONY	미국	1	APOLLO'S HEGEMONY,해외직구,미국아마존,비타민제
28609	503 서비스 이용 불가 오류	19600		https://www.onejikgu.co.kr/shop_view?idx=28609	https://www.onejikgu.co.kr/shop_view?idx=28609	https://cdn.imweb.me/upload/S2026031936150999f07e8/7c5676a970999.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/db8d230bfa3d5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b2a8d052d3ea.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d39c95b920ab.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c5207a87d4392.jpg	건강식품	비타민제	신상품	Y	2500	미국	Generic	Generic	미국	1	Generic,해외직구,미국아마존,비타민제
28294	503 서비스 이용불가 오류	49000		https://www.onejikgu.co.kr/shop_view?idx=28294	https://www.onejikgu.co.kr/shop_view?idx=28294	https://cdn.imweb.me/upload/S2026031936150999f07e8/83f730506bfb3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c83123f7ea101.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c8d95b9174226.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc3e4be11793c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32bd0f5cb3b3b.jpg	건강식품	비타민제	신상품	Y	2500	미국	Naturonel	Naturonel	미국	1	Naturonel,해외직구,미국아마존,비타민제
28293	퓨어 엔캡슐레이션 니아신 500mg 120캡슐	94800		https://www.onejikgu.co.kr/shop_view?idx=28293	https://www.onejikgu.co.kr/shop_view?idx=28293	https://cdn.imweb.me/upload/S2026031936150999f07e8/5d5ff3f86ce60.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5786d19ba5ee3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/76f57d43eeda2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/63334543254ec.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1cf6ff850e38d.jpg	건강식품	비타민제	신상품	Y	2500	미국	Pure Encapsulations	Pure Encapsulations	미국	1	Pure Encapsulations,해외직구,미국아마존,비타민제
28292	핏포미 철분 함유 멀티비타민 캡슐 90정	89800		https://www.onejikgu.co.kr/shop_view?idx=28292	https://www.onejikgu.co.kr/shop_view?idx=28292	https://cdn.imweb.me/upload/S2026031936150999f07e8/6233392367855.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2548618e0fed4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d1f1c2653d621.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b3d6b3111959d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1728e291baea4.jpg	건강식품	비타민제	신상품	Y	2500	미국	FitForMe	FitForMe	미국	1	FitForMe,해외직구,미국아마존,비타민제
28291	짐 멀티비타민 60정 2팩	73500		https://www.onejikgu.co.kr/shop_view?idx=28291	https://www.onejikgu.co.kr/shop_view?idx=28291	https://cdn.imweb.me/upload/S2026031936150999f07e8/57547d151c6e3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d6d417cb1cf67.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6c36b1e933811.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fb0c319f905b2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b54adf30380bc.jpg	건강식품	비타민제	신상품	Y	2500	미국	JYM Supplement Science	JYM Supplement Science	미국	1	JYM Supplement Science,해외직구,미국아마존,비타민제
28290	GLP 1 악커만시아 프로바이오틱 300억 AFU 캡슐 120개	15900		https://www.onejikgu.co.kr/shop_view?idx=28290	https://www.onejikgu.co.kr/shop_view?idx=28290	https://cdn.imweb.me/upload/S2026031936150999f07e8/7c811735b8b72.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a30e3bc6a498.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7dbd6652eeb8f.jpg	건강식품	비타민제	신상품	Y	2500	미국	VITAMINFATE	VITAMINFATE	미국	1	VITAMINFATE,해외직구,미국아마존,비타민제
28289	마그네슘 시트레이트 파우더 270그램	47400		https://www.onejikgu.co.kr/shop_view?idx=28289	https://www.onejikgu.co.kr/shop_view?idx=28289	https://cdn.imweb.me/upload/S2026031936150999f07e8/ebc25eb1f0f5a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d09e203f41bff.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0b749e87aca6a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b9e2bad0fc34d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f8e4058c2a4b8.jpg	건강식품	비타민제	신상품	Y	2500	미국	Perfect Supplements	Perfect Supplements	미국	1	Perfect Supplements,해외직구,미국아마존,비타민제
28288	이샤 아슈와간다 500mg	42500		https://www.onejikgu.co.kr/shop_view?idx=28288	https://www.onejikgu.co.kr/shop_view?idx=28288	https://cdn.imweb.me/upload/S2026031936150999f07e8/626640642bc5b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/43d1a5bd2be69.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d0bde7f2fe426.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6095c047bd4dd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/efdd9b3fff5a8.jpg	건강식품	비타민제	신상품	Y	2500	미국	ISHA	ISHA	미국	1	ISHA,해외직구,미국아마존,비타민제
28287	브이쉐드 NR 니코틴아미드 리보사이드 90정	79300		https://www.onejikgu.co.kr/shop_view?idx=28287	https://www.onejikgu.co.kr/shop_view?idx=28287	https://cdn.imweb.me/upload/S2026031936150999f07e8/87b0e2a0a180f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ba883d6d520f4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b42fd9ec1d52.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c61d980d28c92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/748778a302f83.jpg	건강식품	비타민제	신상품	Y	2500	미국	VShred MD	VShred MD	미국	1	VShred MD,해외직구,미국아마존,비타민제
28286	리포솜 비타민C 1400mg 180캡슐	44200		https://www.onejikgu.co.kr/shop_view?idx=28286	https://www.onejikgu.co.kr/shop_view?idx=28286	https://cdn.imweb.me/upload/S2026031936150999f07e8/b91b764b606c6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ef9b716b9b37.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8e9598bf0c497.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2fccbd1d8051c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/378f88700de8b.jpg	건강식품	비타민제	신상품	Y	2500	미국	Biodora	Biodora	미국	1	Biodora,해외직구,미국아마존,비타민제
28285	프로바이오틱스 캡슐 30개	44200		https://www.onejikgu.co.kr/shop_view?idx=28285	https://www.onejikgu.co.kr/shop_view?idx=28285	https://cdn.imweb.me/upload/S2026031936150999f07e8/a55735489ef62.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed92b36700db6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9235da894923b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0bc8a1f1c8609.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/152ace8e8b7e2.jpg	건강식품	비타민제	신상품	Y	2500	미국	PureElite	PureElite	미국	1	PureElite,해외직구,미국아마존,비타민제
